run,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
"Desired bank capacity (kWh)",20,40,60,80,100,20,40,60,80,100,20,40,60,80,100,20,40,60,80,100,20,40,60,80,100,20,40,60,80,100
"Desired array size (kWdc)",5,5,5,5,5,10,10,10,10,10,15,15,15,15,15,20,20,20,20,20,25,25,25,25,25,30,30,30,30,30
"Critical load unmet percentage (year 1) (%)",33.1269,31.308,30.9131,30.6538,30.4211,10.3207,4.64716,3.394,2.81064,2.45172,5.84963,0.573738,0.051861,4.50355e-05,4.50355e-05,4.30877,0.215784,1.74269e-05,1.74269e-05,1.74269e-05,3.48653,0.0987238,0,0,0,2.92201,0.0359612,1.27552e-05,1.27552e-05,1.27552e-05
"LCOE Levelized cost of energy real (cents/kWh)",354.067,421.867,476.41,540.014,595.373,245.242,279.628,306.764,338.482,366.109,207.32,230.063,248.09,269.202,287.648,188.361,205.199,218.584,234.291,248.018,177.059,190.395,201.048,213.562,224.496,169.52,180.591,189.438,199.837,208.923
"Net capital cost ($)",35025.2,41666.1,46963.8,53163.1,58549.2,48632.6,55273.6,60571.3,66770.6,72156.7,62240.1,68881,74178.8,80378.1,85764.2,75847.6,82488.5,87786.3,93985.6,99371.6,89455.1,96096,101394,107593,112979,103063,109704,115001,121201,126587
